Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,ExpVotes,Votes3,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 19,20261901,Nick Haynes,2305e1,Carlton,Carl,images/afl_logos/Carl-40.png,1.6,1.8,1.9,2.5,7.8,8.67,0,7.5,5,1.2,0,70,73,0,0,91,12,3,15,86.7,281,193,1,3,0,7,1,2,2,2,2,2,7,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 19,20261901,Angus Anderson,140cc00,Collingwood,Coll,images/afl_logos/Coll-40.png,2.3,1.8,2.8,0.7,7.6,7.9,0,4.2,6.5,-1.6,0,64,58,0,0,84,7,5,12,75,229,182,2,0,1,12,0,5,1,5,1,2,2,4,0,1,7,0,0,0,0,0,2,1,1,8.8,-1.8,1,6,1
2026,Round 19,20261901,George Hewett,230114,Carlton,Carl,images/afl_logos/Carl-40.png,1.5,3.8,0.1,1.8,7.1,11.74,3.6,1.4,6.4,0,0,59,69,0.02,0,81,12,13,25,60,246,247,2,8,1,12,0,12,6,3,3,8,2,3,0,0,71,7,10,1,0,0,0,0,0,0,0,0,4,1
2026,Round 19,20261901,Harvey Harrison,140ab24,Collingwood,Coll,images/afl_logos/Coll-40.png,2.7,2.9,1.3,-0.1,6.8,6.28,0,7.4,2.2,5.2,0,65,60,0,0,79,10,3,13,76.9,309,107,3,1,2,10,0,2,2,2,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
2026,Round 19,20261901,Matthew Cottrell,1408f1a,Carlton,Carl,images/afl_logos/Carl-40.png,3.1,-0.6,0.6,3,6.1,7.52,1.9,1.8,3.1,0.8,0,66,77,0,0,84,10,5,15,66.7,223,86,3,2,3,17,0,4,4,2,2,3,0,7,0,0,0,1,0,0,0,0,2,1,1,7.6,-0.6,0,5,1
2026,Round 19,20261901,Francis Evans,140b2a7,Carlton,Carl,images/afl_logos/Carl-40.png,4.7,0.6,2.3,-1.4,6.1,9.2,-0.4,3.8,4.7,0.1,0,70,55,0,0,81,8,5,13,84.6,163,153,1,2,2,11,0,3,3,2,2,5,2,6,0,1,0,1,0,0,0,0,1,0,1,2.4,-1.4,1,4,0
2026,Round 19,20261901,Isaac Quaynor,1408ed9,Collingwood,Coll,images/afl_logos/Coll-40.png,-0.1,1.5,3.9,0.7,5.9,7.91,0,3.7,2.9,-0.6,0,53,59,0,0,76,8,2,10,80,295,125,2,2,4,11,0,1,1,1,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 19,20261901,Daniel McStay,230ea0,Collingwood,Coll,images/afl_logos/Coll-40.png,8,-1.8,-1.7,1.3,5.8,8.41,1.5,3.9,4.5,0.9,0,52,54,0,0,83,3,3,6,50,82,20,1,1,3,5,0,3,2,2,2,1,1,3,0,0,11,0,0,13,10,1,3,2,1,10.2,2.8,0,4,1
2026,Round 19,20261901,Harry Perryman,2dbfbd,Collingwood,Coll,images/afl_logos/Coll-40.png,1.8,1.3,2.1,0.4,5.6,7.23,0,3.2,0.5,1.2,0,74,73,0,0,85,11,2,13,76.9,297,-28,2,3,6,13,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
2026,Round 19,20261901,Talor Byrne,140fd8a,Carlton,Carl,images/afl_logos/Carl-40.png,3.1,-0.5,0.7,2,5.3,5.78,-0.4,3.9,4.4,0.3,0,76,62,0,0,80,10,4,14,64.3,200,157,3,4,4,10,0,5,4,4,3,3,2,4,0,0,0,0,1,0,0,0,1,0,1,2,-1,1,3,1
2026,Round 19,20261901,Scott Pendlebury,227d21,Collingwood,Coll,images/afl_logos/Coll-40.png,0.6,0.8,4.4,-1,4.8,10.66,2.3,1.7,5.3,-0.6,0,55,56,0.01,0,64,6,14,20,70,152,300,3,1,0,5,0,9,8,4,4,6,2,4,0,0,46,5,3,0,0,0,1,0,1,3.7,-2.7,0,6,2
2026,Round 19,20261901,Ben Ainsworth,2dbf72,Carlton,Carl,images/afl_logos/Carl-40.png,-0.4,0.5,3.4,1.2,4.7,7.26,0,1.8,2.5,0.5,0,67,80,0,0,84,13,5,18,55.6,401,136,4,7,0,14,0,3,3,3,3,7,2,8,0,0,7,0,0,0,0,0,3,2,1,10.6,2.4,0,4,0
2026,Round 19,20261901,Liam Puncher,140b491,Collingwood,Coll,images/afl_logos/Coll-40.png,-0.3,1.5,0.9,1.8,3.9,5.54,-0.6,4,3.2,-0.1,0,41,30,0,0,73,3,2,5,100,74,80,0,0,2,10,0,2,0,2,0,1,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261901,Josh Daicos,14082fe,Collingwood,Coll,images/afl_logos/Coll-40.png,-1.6,0.7,2.8,1.8,3.7,11.29,0.9,1.1,0.9,1,0,75,81,0.01,0,86,13,10,23,78.3,346,308,1,3,4,10,3,1,1,1,1,15,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261901,Charlie West,140da36,Collingwood,Coll,images/afl_logos/Coll-40.png,1.7,-0.9,0.8,1.6,3.2,4.02,0,1.3,4.8,-3.5,0,43,57,0,0,78,7,4,11,54.5,135,96,2,3,0,8,0,5,1,5,1,2,0,7,4,0,0,0,0,0,0,0,2,1,1,8.8,-1.8,0,4,0
2026,Round 19,20261901,Brodie Kemp,1409359,Carlton,Carl,images/afl_logos/Carl-40.png,3.3,0,0.6,-0.7,3.1,6.37,0,3.9,3.9,-0.2,0,51,71,0,0,93,9,4,13,76.9,163,195,1,1,1,8,0,2,2,2,2,1,2,8,0,1,14,0,0,6,0,0,4,1,2,13.4,-5.4,0,4,0
2026,Round 19,20261901,Adam Cerra,14077ff,Carlton,Carl,images/afl_logos/Carl-40.png,0.7,1.1,0,0,1.8,9.63,0,0.4,0,0.4,0,23,25,0,0,36,3,3,6,83.3,107,50,1,1,1,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 19,20261901,Blake Acres,2309e6,Carlton,Carl,images/afl_logos/Carl-40.png,-0.4,3.2,1.1,-2.2,1.6,7.72,0.6,1.6,3,-1.4,0,57,66,0,0,90,7,10,17,70.6,238,225,3,4,4,15,0,3,1,1,1,8,4,3,0,1,0,1,2,3,0,0,0,0,0,0,0,0,3,0
2026,Round 19,20261901,Steele Sidebottom,22ce05,Collingwood,Coll,images/afl_logos/Coll-40.png,0.1,0.6,0.1,-0.3,0.5,7.84,-0.6,1.2,4,-1.9,0,52,64,0.01,0,76,8,7,15,46.7,239,74,0,6,5,13,0,6,5,3,3,5,4,4,0,1,0,1,3,0,0,0,1,0,0,1.9,-1.9,0,0,0
2026,Round 19,20261901,Harry McKay,14072f9,Carlton,Carl,images/afl_logos/Carl-40.png,-1.3,0,0,0,-1.3,8.21,-1.3,0,0,-1.3,0,1,2,0,0,8,0,1,1,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261901,Will Hayward,2dbb6c,Carlton,Carl,images/afl_logos/Carl-40.png,-1.9,-0.5,0.1,0.5,-1.8,8.04,0,-2.9,0.6,-3.7,0,30,39,0,0,88,6,5,11,45.5,238,59,3,2,0,4,0,1,1,1,1,4,2,3,0,0,0,0,0,0,0,0,2,0,2,5,-3,0,4,1
2026,Round 19,20261902,Zach Merrett,2da790,Essendon,Ess,images/afl_logos/Ess-40.png,7.1,0.6,4.8,5.1,17.6,12.03,2.4,10.3,5.2,7,8,145,123,2.34,50,83,17,18,35,80,452,430,6,5,5,21,1,8,4,5,2,22,2,2,0,0,59,3,1,0,0,0,1,1,0,2.5,3.5,0,6,2
2026,Round 19,20261902,Dyson Sharp,140d960,Essendon,Ess,images/afl_logos/Ess-40.png,4.9,3,5,3.2,16.3,6.6,3.1,8.4,8.3,3.3,1,99,90,0.12,1,79,10,13,23,69.6,214,230,3,4,5,18,0,12,10,4,3,6,5,3,0,0,18,7,7,0,0,0,1,1,0,2.7,3.3,0,2,1
2026,Round 19,20261902,Jack Ough,140debb,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,5,0.6,4.1,4.7,14.5,6.74,5.1,6.2,8.2,3,0,78,59,0.01,0,34,8,9,17,82.4,248,185,4,3,2,7,0,9,4,4,3,7,4,0,0,0,36,6,5,0,0,0,1,1,0,4.6,1.4,0,6,4
2026,Round 19,20261902,Mason Redman,2dbb56,Essendon,Ess,images/afl_logos/Ess-40.png,1.1,2,5.4,5.6,14.1,10.16,0.6,13.1,5,7.3,0,116,86,0.02,0,87,15,2,17,88.2,355,219,0,2,4,8,4,5,3,4,3,3,5,5,1,2,0,1,1,0,0,0,1,1,0,3.7,2.3,0,3,2
2026,Round 19,20261902,Nick Bryan,1409df2,Essendon,Ess,images/afl_logos/Ess-40.png,2.6,5.1,4.1,2.2,14,9.37,10,2.7,8.3,2.9,7,108,111,1.27,17,76,11,6,17,70.6,307,176,1,6,2,10,0,11,1,3,0,1,1,3,0,1,73,8,8,71,31,6,4,2,0,14.5,-2.5,0,3,2
2026,Round 19,20261902,Sam Durham,140ad02,Essendon,Ess,images/afl_logos/Ess-40.png,7.4,2.4,2.5,1.1,13.5,12.18,4.6,5,7.8,3.2,9,113,79,1.76,28,84,11,14,25,80,443,353,8,1,2,9,0,13,7,4,3,12,2,4,1,0,82,7,7,1,0,0,1,0,1,3,-2,2,6,0
2026,Round 19,20261902,Peter Wright,2311b1,Essendon,Ess,images/afl_logos/Ess-40.png,3.8,0.7,1.8,6.2,12.5,8.19,2.6,8.9,7.2,4.2,0,86,61,0.01,0,97,5,10,15,80,126,61,0,1,1,5,0,9,5,6,2,4,2,2,1,0,27,2,2,21,10,2,2,1,0,3.9,2.1,1,3,0
2026,Round 19,20261902,Stephen Coniglio,22f901,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.2,1.7,4.1,4.4,12.4,8.43,1.5,8.5,5.3,4.8,0,93,75,0,0,81,9,6,15,80,218,160,3,3,5,17,0,7,4,4,2,4,3,4,0,0,0,3,3,0,0,0,1,1,0,3.5,2.5,2,5,0
2026,Round 19,20261902,Ryan Angwin,140ace1,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.4,2,2.5,6.1,11.9,8.47,3.9,6,5.5,4.2,0,89,85,0.01,0,85,7,14,21,76.2,223,108,2,1,3,21,0,9,8,4,4,6,3,6,0,0,32,3,3,0,0,0,2,1,0,4.4,1.6,1,4,0
2026,Round 19,20261902,Conor Stone,140ad36,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.5,2.5,2.7,3.9,11.6,6.66,0.9,6.3,3.1,2.6,0,89,68,0,0,85,8,9,17,82.4,248,188,1,2,4,14,0,3,2,2,1,9,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,2
2026,Round 19,20261902,Connor Idun,1408ed3,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.6,0.9,3,5,11.5,10.41,0,10.3,6,4.3,2,111,77,0.01,0,100,9,15,24,87.5,188,172,2,2,2,6,0,8,8,8,8,7,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 19,20261902,Harry Rowston,140c1c2,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,0.7,3.9,2,3.7,10.3,7.72,0.8,7.6,4.3,4.2,0,73,58,0,0,75,8,9,17,76.5,205,186,2,3,1,13,0,7,6,5,5,8,3,2,0,0,9,1,2,0,0,0,1,1,0,2.6,3.4,0,6,1
2026,Round 19,20261902,Sullivan Robey,141183d,Essendon,Ess,images/afl_logos/Ess-40.png,4.6,0,1,4.6,10.2,8.57,7,0.1,4,3,0,71,63,0.03,0,84,9,8,17,58.8,264,66,3,5,2,18,0,6,6,0,0,9,1,2,0,1,45,4,6,0,0,0,1,1,0,4.1,1.9,0,2,0
2026,Round 19,20261902,Xavier O'Halloran,1408737,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.3,0.1,3.1,4.5,10,8.11,0.5,6.2,3.7,3.6,0,77,64,0,0,79,5,12,17,76.5,262,162,2,1,6,15,0,7,6,5,5,9,4,1,0,0,36,0,2,0,0,0,2,0,1,3.4,-2.4,0,6,1
2026,Round 19,20261902,Andrew McGrath,2dbf56,Essendon,Ess,images/afl_logos/Ess-40.png,0.8,1.6,4.8,2.5,9.8,9.63,1.5,5.6,4.9,2.4,0,77,60,0,0,83,6,12,18,88.9,185,208,2,3,3,9,0,6,6,5,5,8,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1
2026,Round 19,20261902,Finn Callaghan,140ca22,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.2,0.5,5.1,2.9,9.6,13.36,-1.4,6.4,1.8,5.4,2,79,88,0.1,1,82,11,16,27,74.1,606,59,3,8,5,14,1,3,3,2,2,16,3,3,0,0,41,0,1,0,0,0,0,0,0,0,0,0,6,1
2026,Round 19,20261902,Callum Brown,140a616,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,-1.1,1.7,2.7,6.3,9.5,8.51,1.2,6.5,5.1,2.3,0,107,83,0.03,0,80,10,6,16,62.5,345,148,1,2,5,10,0,7,4,4,3,6,2,4,0,0,32,1,2,29,9,4,2,1,1,6,1,1,7,3
2026,Round 19,20261902,Clayton Oliver,2db9dd,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,3,-1.7,5.3,2.7,9.3,13.37,7.7,-2.4,7,2.3,0,83,70,0.03,0,77,6,17,23,60.9,114,280,2,6,6,15,0,17,12,3,3,6,2,1,0,0,59,8,10,0,0,0,0,0,0,0,0,0,3,0
2026,Round 19,20261902,Sam Taylor,14083bf,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.5,3.9,0.6,2.1,9.2,9.35,0,7.2,7,-1.6,0,77,65,0,0,91,10,4,14,71.4,108,199,0,4,3,10,0,5,4,5,4,2,7,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 19,20261902,Toby Bedford,1408f0b,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.1,1.9,1.3,3.2,8.5,9.39,0.1,4.8,1.7,3.2,0,51,45,0,0,85,5,3,8,62.5,119,104,2,1,6,27,0,2,1,2,1,5,2,0,0,0,36,0,1,0,0,0,0,0,0,0,0,1,5,1
2026,Round 19,20261902,Lachie Whitfield,230221,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,3.2,-0.4,3.6,2,8.5,10.23,-0.1,8.4,2,6.1,0,102,89,0.01,0,83,14,9,23,82.6,342,389,2,1,5,12,0,2,1,2,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 19,20261902,Jordan Ridley,1407342,Essendon,Ess,images/afl_logos/Ess-40.png,3.3,0.8,3.8,0.3,8.2,8.06,0,6.5,5.7,1.5,0,68,52,0,0,72,10,4,14,100,205,226,1,0,1,2,1,4,2,4,2,3,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 19,20261902,Nicholas Madden,140cbff,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.7,-0.4,3.7,2.8,7.7,10.81,1.3,1.7,4.1,-1.6,0,64,67,0,0,71,1,13,14,71.4,-14,248,1,1,2,10,0,5,2,1,0,5,1,3,0,1,68,3,4,66,28,8,0,0,0,0,0,0,4,2
2026,Round 19,20261902,Jacob Farrow,140f541,Essendon,Ess,images/afl_logos/Ess-40.png,-1.7,-0.9,3.9,6,7.4,5.96,2.5,3.9,4.4,2,0,83,81,0.05,0,87,10,10,20,75,236,162,1,5,0,13,0,5,3,2,1,9,1,6,1,0,0,2,2,0,0,0,3,2,0,10.1,1.9,1,4,1
2026,Round 19,20261902,Archer Day-Wicks,140e191,Essendon,Ess,images/afl_logos/Ess-40.png,-1.7,4.5,1.9,2.6,7.3,4.85,0,2.8,6.8,-2.2,0,80,64,0,0,79,6,9,15,66.7,246,239,3,4,5,18,0,8,7,8,7,4,4,4,1,0,0,0,0,0,0,0,2,0,2,7.6,-5.6,0,4,0
2026,Round 19,20261902,Isaac Kako,140deca,Essendon,Ess,images/afl_logos/Ess-40.png,1.7,0.2,2.4,2.5,6.7,7.36,1,2,2.7,0.9,0,57,56,0,0,80,4,8,12,75,114,38,2,3,7,22,0,5,5,4,4,7,0,1,0,0,18,1,1,0,0,0,0,0,0,0,0,0,2,1
2026,Round 19,20261902,Harry Himmelberg,2dabd3,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,2.2,2.8,0,0.6,5.7,10.15,0,4.7,3.2,-0.5,0,59,67,0,0,81,11,5,16,87.5,277,168,2,3,0,0,3,1,1,1,1,4,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 19,20261902,Max Gruzewski,140dc51,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,1.6,1.2,2.2,0.1,5.1,5.34,0,4.6,5,-0.4,0,57,56,0,0,70,7,3,10,90,150,157,1,0,1,4,0,2,1,2,1,3,0,6,1,0,0,0,0,0,0,0,2,1,1,7.8,-0.8,0,4,0
2026,Round 19,20261902,Toby Greene,230630,Greater Western Sydney,GWS,images/afl_logos/GWS-40.png,4.8,0,0.2,0,5,11.23,0,3.4,4,-0.6,0,32,34,0,0,39,4,2,6,50,79,0,1,3,0,2,0,3,3,3,3,0,0,2,0,0,0,0,0,0,0,0,2,2,0,11.7,0.3,0,3,0
