Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 20,20262002,Mitch Zadow,140e2e3,Port Adelaide,Port,images/afl_logos/Port-40.png,3.8,-0.2,0.6,2,6.2,5.73,1.8,2.3,3.3,0.7,35,29,66,5,2,7,42.9,146,12,1,4,3,14,0,5,5,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262002,Darcy Fort,231163,Brisbane,Bris,images/afl_logos/Bris-40.png,2.6,1.8,1.9,-0.5,5.8,10.47,2.1,4.5,4.5,1.5,64,50,63,5,6,11,81.8,95,165,1,1,1,4,0,6,6,1,1,2,3,3,0,2,45,4,4,37,10,1,0,0,0,0,0,1,7,6
2026,Round 20,20262002,Miles Bergman,1409327,Port Adelaide,Port,images/afl_logos/Port-40.png,1.7,-0.4,1.4,2.8,5.5,8.71,0.9,3.1,5.7,-2.4,69,86,77,14,6,20,45,484,60,3,5,4,20,0,7,5,1,0,7,2,5,1,2,74,1,6,0,0,0,1,0,1,2.6,-1.6,1,5,0
2026,Round 20,20262002,Lachie Jones,1409c7f,Port Adelaide,Port,images/afl_logos/Port-40.png,3.6,-0.5,0,2.3,5.4,6.97,0,2.1,2,0.1,50,54,86,10,6,16,75,390,135,1,1,3,12,5,2,2,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2026,Round 20,20262002,Ty Gallop,140f5ab,Brisbane,Bris,images/afl_logos/Bris-40.png,1.4,1.6,-0.4,1.6,4.2,8,-0.6,3.6,2.2,-1.5,80,60,90,14,1,15,73.3,443,49,4,4,1,8,0,2,1,2,1,10,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 20,20262002,Darcy Wilmot,140b1eb,Brisbane,Bris,images/afl_logos/Bris-40.png,2,-2.7,2.5,1.3,3.1,11.44,0,3,1,2.6,65,68,82,13,3,16,93.8,206,189,0,0,2,11,5,0,0,0,0,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262002,Brandon Zerk-Thatcher,1407f02,Port Adelaide,Port,images/afl_logos/Port-40.png,1.3,0.2,2.8,-1.2,3.1,6.3,0,4.3,1.5,0.8,30,21,94,2,3,5,100,28,125,0,0,0,5,0,1,0,1,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262002,Joe Berry,140deb1,Port Adelaide,Port,images/afl_logos/Port-40.png,2.1,0.2,0.3,0.2,2.7,6.62,0,0.9,0.6,0.2,19,13,74,2,2,4,100,69,5,1,0,0,12,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262002,Balyn O'Brien,140ed89,Port Adelaide,Port,images/afl_logos/Port-40.png,2.5,-2.7,0,2.8,2.7,5.17,0,2.6,2.7,0.7,1,7,77,0,5,5,80,18,69,1,1,0,6,0,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262002,Noah Answerth,14082fd,Brisbane,Bris,images/afl_logos/Bris-40.png,1.2,0.6,-0.4,0.7,2.1,5.46,0.1,0.5,0,0.2,28,48,88,6,6,12,75,97,207,1,1,3,11,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262002,Jack Whitlock,140ec75,Port Adelaide,Port,images/afl_logos/Port-40.png,-0.3,0.1,0.7,1.6,2.1,5.86,0,4.2,5.5,-1.3,28,29,89,4,3,7,57.1,101,28,0,1,0,7,0,5,2,5,2,1,0,3,2,0,0,0,0,0,0,0,3,0,1,8.1,-7.1,0,3,0
2026,Round 20,20262002,Eric Hipwood,2daf21,Brisbane,Bris,images/afl_logos/Bris-40.png,-0.5,-2.2,0.3,1.8,-0.5,5.06,0,-4.9,4.1,-4.5,30,53,70,8,3,11,54.5,196,16,2,6,1,6,0,4,2,4,2,3,1,6,2,0,0,0,0,0,0,0,2,1,1,6.9,0.1,0,2,0
2026,Round 20,20262002,Darcy Byrne-Jones,2da73a,Port Adelaide,Port,images/afl_logos/Port-40.png,1.2,0.3,-0.6,-2.2,-1.2,7.52,0.2,0.1,5.3,-4.4,64,74,76,10,6,16,62.5,207,125,1,4,4,19,1,6,6,5,5,4,5,5,0,0,0,1,0,0,0,0,1,0,0,4,-4,0,5,1
2026,Round 20,20262002,Xavier Bamert,140f059,Port Adelaide,Port,images/afl_logos/Port-40.png,-2.2,2.2,-1.1,-0.6,-1.7,3.49,0,-2.9,0,-2.3,18,34,77,6,1,7,57.1,79,19,3,2,1,7,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026,Round 20,20262003,Noah Anderson,140932f,Gold Coast,GC,images/afl_logos/GC-40.png,5.8,10.8,1,2.6,20.2,13.47,6.9,9.7,8.1,8.5,125,110,84,16,14,30,83.3,649,292,6,4,0,15,0,9,8,3,3,9,6,9,0,1,83,4,5,0,0,0,1,1,0,3.3,2.7,2,11,4
2026,Round 20,20262003,George Hewett,230114,Carlton,Carl,images/afl_logos/Carl-40.png,2,5,7.1,3.2,17.4,11.56,6.9,6.6,6.2,7.3,108,92,74,11,13,24,75,293,71,4,2,2,10,0,9,6,3,2,13,0,1,0,0,74,4,5,0,0,0,4,3,1,13,6,0,8,3
2026,Round 20,20262003,Patrick Cripps,2da270,Carlton,Carl,images/afl_logos/Carl-40.png,6.2,2.4,2.9,5.5,17,13.45,7.4,5.1,10.6,2.2,126,103,85,12,18,30,63.3,419,200,8,4,5,17,0,21,12,3,3,5,2,2,0,0,80,15,17,4,0,0,4,1,1,14.2,-7.2,0,10,7
2026,Round 20,20262003,Jagga Smith,140dea3,Carlton,Carl,images/afl_logos/Carl-40.png,4.8,2.6,4.9,4.5,16.8,11.17,4,7.3,7,4.9,130,114,79,12,19,31,90.3,153,425,4,2,5,19,0,10,7,3,3,15,0,7,0,0,69,6,7,0,0,0,0,0,0,0,0,2,6,1
2026,Round 20,20262003,Francis Evans,140b2a7,Carlton,Carl,images/afl_logos/Carl-40.png,4,2.9,9.3,0.4,16.5,9.07,1,9.2,8.2,1.2,116,91,81,10,7,17,82.4,152,208,2,1,6,13,0,10,7,9,6,2,4,3,0,0,0,1,1,0,0,0,4,2,2,17.4,-3.4,1,8,1
2026,Round 20,20262003,Matt Rowell,1409338,Gold Coast,GC,images/afl_logos/GC-40.png,4,1,8.5,2.4,15.9,13.28,4.4,7.7,8,6.6,92,95,83,16,12,28,60.7,423,170,10,10,7,34,0,15,7,4,4,8,4,2,0,0,86,9,9,0,0,0,0,0,0,0,0,0,6,2
2026,Round 20,20262003,Sam Walsh,140870e,Carlton,Carl,images/afl_logos/Carl-40.png,5,6.5,1.8,1.7,15,11.86,1.1,8,7,2.7,125,116,76,15,16,31,83.9,443,345,5,6,5,25,0,9,6,7,5,16,3,7,0,0,74,2,2,0,0,0,1,0,0,2.5,-2.5,1,8,0
2026,Round 20,20262003,Oliver Florent,2dbf57,Carlton,Carl,images/afl_logos/Carl-40.png,2.1,1.9,7.1,3.7,14.9,8.85,0,13.3,5.9,7.3,97,86,77,20,5,25,88,510,360,3,3,0,7,4,6,4,6,4,11,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2
2026,Round 20,20262003,Mac Andrew,140b334,Gold Coast,GC,images/afl_logos/GC-40.png,5.6,4.3,4.9,-0.1,14.7,9.45,1.7,11.6,12,1.2,95,76,92,10,6,16,87.5,204,275,0,3,3,14,0,8,3,8,3,3,11,6,2,5,17,0,0,10,4,3,0,0,0,0,0,0,3,2
2026,Round 20,20262003,Talor Byrne,140fd8a,Carlton,Carl,images/afl_logos/Carl-40.png,4.6,4.2,-0.1,5.7,14.4,5.83,1.3,10.5,7.7,5.5,123,95,72,11,6,17,70.6,284,239,5,2,4,15,0,7,3,5,3,3,1,6,1,0,0,2,0,0,0,0,6,3,2,24,-4,2,12,1
2026,Round 20,20262003,Sam Collins,230696,Gold Coast,GC,images/afl_logos/GC-40.png,5.9,-0.5,2.7,5.3,13.4,10.69,0,12.8,7.2,2.3,57,41,97,4,8,12,83.3,94,124,0,2,1,7,0,5,5,5,5,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262003,Touk Miller,2311a0,Gold Coast,GC,images/afl_logos/GC-40.png,-0.9,3,7,3.9,13,11.48,2.6,5.4,7.4,3.2,79,74,81,12,7,19,73.7,318,314,5,3,5,18,0,8,4,1,1,8,1,3,0,0,77,5,6,0,0,0,0,0,0,0,0,1,6,2
2026,Round 20,20262003,Christian Petracca,231162,Gold Coast,GC,images/afl_logos/GC-40.png,0.5,3.2,3.4,5.8,12.7,14.56,4.4,4.3,9.2,-0.2,82,75,79,7,19,26,76.9,260,406,1,2,1,15,0,13,9,6,5,8,4,3,0,1,54,6,6,0,0,0,2,0,2,4.4,-2.4,0,7,1
2026,Round 20,20262003,Bailey Humphrey,140cb0c,Gold Coast,GC,images/afl_logos/GC-40.png,2.4,1.5,1.9,6.3,12.1,9.01,0.2,9.7,3.1,11.3,89,76,77,8,8,16,75,308,157,5,4,2,14,0,4,2,3,2,9,1,3,0,0,0,1,1,0,0,0,3,3,0,7.5,10.5,1,6,0
2026,Round 20,20262003,Beau Addinsall,140edce,Gold Coast,GC,images/afl_logos/GC-40.png,2.3,0.7,0.3,7.9,11.2,6.5,2.1,4.6,2.2,5.2,62,60,74,7,8,15,80,283,201,2,3,2,12,0,3,2,1,0,9,0,4,0,0,0,2,0,0,0,0,1,1,0,5.7,0.3,0,3,0
2026,Round 20,20262003,Ben King,1408740,Gold Coast,GC,images/afl_logos/GC-40.png,-0.9,9.2,0.1,2.7,11.1,6.24,0,9.2,10.6,0.3,61,56,87,7,2,9,66.7,194,14,1,4,1,9,0,7,3,7,3,0,0,5,3,0,0,0,0,0,0,0,6,3,2,23.6,-3.6,0,5,0
2026,Round 20,20262003,Joel Jeffrey,14086a8,Gold Coast,GC,images/afl_logos/GC-40.png,1.3,1.6,6.1,2,10.9,8.86,0,7.6,2.6,5.5,75,74,75,11,0,11,54.5,377,-10,3,3,3,18,0,3,2,3,2,5,1,4,0,0,0,0,0,0,0,0,4,3,1,14.5,4.5,0,4,0
2026,Round 20,20262003,Brodie Kemp,1409359,Carlton,Carl,images/afl_logos/Carl-40.png,1.4,0.4,1.6,6.7,10.1,6.38,-0.2,6.6,4.6,1.8,68,51,93,6,8,14,71.4,79,93,1,3,3,8,0,7,6,6,5,5,1,1,0,0,0,0,1,0,0,0,1,0,1,3.8,-2.8,2,5,0
2026,Round 20,20262003,Marc Pittonet,2311b2,Carlton,Carl,images/afl_logos/Carl-40.png,1,3.5,3.9,1.3,9.8,11.98,3.9,2.1,4.9,-1,66,49,73,3,5,8,87.5,51,99,2,1,2,9,0,6,4,3,2,3,3,1,0,1,71,1,3,53,17,7,0,0,0,0,0,0,2,2
2026,Round 20,20262003,Lewis Young,2dbc44,Carlton,Carl,images/afl_logos/Carl-40.png,1.8,4.1,1.9,1.5,9.4,6.16,1.9,7,9.6,0.3,98,76,72,7,11,18,77.8,191,194,1,2,1,6,0,9,5,8,5,4,6,6,2,2,29,2,1,16,5,3,5,1,2,14.2,-6.2,0,6,2
2026,Round 20,20262003,Ned Moyle,140c155,Gold Coast,GC,images/afl_logos/GC-40.png,2,2.6,1.4,3.4,9.4,11.33,4.4,3.4,3,1.3,47,42,83,1,6,7,85.7,78,104,1,2,0,8,0,4,3,3,2,3,1,1,0,0,83,0,0,58,33,12,0,0,0,0,0,0,4,2
2026,Round 20,20262003,Will Hayward,2dbb6c,Carlton,Carl,images/afl_logos/Carl-40.png,3.3,3.2,-2,4.3,8.9,7.67,0,7.5,6.3,4.1,76,78,87,8,8,16,75,172,16,0,3,1,7,0,6,4,6,4,6,1,5,2,0,0,0,0,0,0,0,5,3,1,16.6,2.4,0,7,1
2026,Round 20,20262003,Blake Acres,2309e6,Carlton,Carl,images/afl_logos/Carl-40.png,2.3,4,1.2,0.9,8.4,7.39,0.5,5.9,5.1,0.8,92,95,94,13,8,21,81,294,319,2,1,3,11,0,6,4,5,3,6,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1
2026,Round 20,20262003,Cooper Lord,140ecac,Carlton,Carl,images/afl_logos/Carl-40.png,0.7,1.4,3.4,2.7,8.3,9.14,1.4,3.4,4.3,0,91,86,78,12,11,23,82.6,226,147,0,4,1,7,0,4,3,2,1,10,2,8,0,1,0,2,0,0,0,0,0,0,0,0,0,1,7,2
2026,Round 20,20262003,Wade Derksen,140ae4c,Carlton,Carl,images/afl_logos/Carl-40.png,1.7,1.3,4.3,0.4,7.7,6.54,0,8.2,6.9,0.2,72,74,81,12,6,18,72.2,334,151,1,3,0,4,0,7,3,7,3,4,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262003,Daniel Rioli,1407315,Gold Coast,GC,images/afl_logos/GC-40.png,1.7,1.1,1.3,3.3,7.4,8.74,0,5.5,1.8,3.7,65,47,77,8,10,18,94.4,322,206,1,0,0,6,4,2,2,2,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
2026,Round 20,20262003,Billy Wilson,140db5e,Carlton,Carl,images/afl_logos/Carl-40.png,1.1,3.2,0.4,2.5,7.2,7.67,0,5.2,3.2,1.8,87,99,84,16,8,24,75,406,267,4,3,2,11,2,3,3,3,3,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2026,Round 20,20262003,Lachlan Cowan,140c2a9,Carlton,Carl,images/afl_logos/Carl-40.png,1.5,1,1.1,2.9,6.5,7.68,1.7,3.7,6.4,-1.2,96,96,82,14,3,17,82.4,225,224,1,2,5,11,0,5,2,4,2,4,5,10,2,4,0,1,0,0,0,0,0,0,0,0,0,1,4,1
2026,Round 20,20262003,Bodhi Uwland,140b441,Gold Coast,GC,images/afl_logos/GC-40.png,3.8,1.3,1.3,-0.1,6.2,11.29,-1.6,6.2,3.3,2.2,78,66,89,12,4,16,81.3,345,199,4,4,3,13,4,2,1,2,1,5,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2
2026,Round 20,20262003,Dylan Patterson,140f260,Gold Coast,GC,images/afl_logos/GC-40.png,5.4,-1.2,-0.2,2.1,6.1,5.35,0,4.9,1.9,5.1,42,31,61,6,2,8,87.5,194,158,3,1,0,10,0,2,2,2,2,4,1,2,0,0,0,0,0,0,0,0,1,1,0,2.5,3.5,2,6,0
2026,Round 20,20262003,Ben Long,2daefd,Gold Coast,GC,images/afl_logos/GC-40.png,0.3,-0.9,1.1,4.9,5.5,7.58,0,5.4,4.1,1,40,43,83,4,4,8,62.5,107,62,2,2,1,6,0,3,3,3,3,1,2,4,0,1,0,0,0,0,0,0,2,1,1,5.6,1.4,0,2,0
2026,Round 20,20262003,Nick Haynes,2305e1,Carlton,Carl,images/afl_logos/Carl-40.png,3.4,1.8,-0.5,0.6,5.3,8.63,0,4.8,5.8,0.6,74,105,88,19,5,24,75,435,190,2,7,1,7,0,3,1,3,1,8,7,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2026,Round 20,20262003,Wil Powell,1408e09,Gold Coast,GC,images/afl_logos/GC-40.png,0.9,1.2,2,1.1,5.2,9.61,0.2,4.2,2.5,1.9,40,41,85,6,7,13,84.6,214,143,0,0,0,4,2,2,2,1,1,5,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262003,Ben Ainsworth,2dbf72,Carlton,Carl,images/afl_logos/Carl-40.png,-2,0.6,0.7,5.4,4.7,7.1,-0.1,3.9,4,0.5,69,89,81,14,5,19,68.4,359,238,3,2,1,9,0,3,1,2,1,5,1,9,1,0,3,1,1,0,0,0,5,1,2,15.2,-7.2,0,4,0
2026,Round 20,20262003,Adam Cerra,14077ff,Carlton,Carl,images/afl_logos/Carl-40.png,0.6,0.8,2.5,0.2,4.1,9.35,0,0.5,1.8,-0.4,53,68,85,9,11,20,80,171,173,2,2,1,7,0,2,2,1,1,11,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 20,20262003,Mitch McGovern,230da7,Carlton,Carl,images/afl_logos/Carl-40.png,0.9,-1.6,2.6,2.1,4,8.56,0,2.6,3.1,1,63,55,82,8,1,9,66.7,113,45,1,1,1,6,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,3,2,0,10.3,1.7,0,3,0
2026,Round 20,20262003,Jed Walter,140cbf8,Gold Coast,GC,images/afl_logos/GC-40.png,1.1,1.2,1,0.5,3.8,5.84,0,3.5,4.1,2.2,49,40,79,4,6,10,80,122,130,2,3,0,5,0,6,5,6,5,1,2,3,0,0,0,0,0,0,0,0,2,2,0,8.1,3.9,0,6,1
2026,Round 20,20262003,Charlie Ballard,14091f2,Gold Coast,GC,images/afl_logos/GC-40.png,2.2,0.1,0.7,0.7,3.7,6.31,0,2.5,3.4,0.2,37,24,78,3,4,7,85.7,91,99,0,3,1,6,0,4,4,4,4,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262003,Harry Dean,140f07c,Carlton,Carl,images/afl_logos/Carl-40.png,0.7,3,-0.6,0.6,3.6,7.26,0,5.8,3.7,0.8,56,56,87,10,3,13,84.6,174,135,1,1,1,6,1,2,1,2,1,3,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 20,20262003,Jai Murray,140e1bb,Gold Coast,GC,images/afl_logos/GC-40.png,1.2,2.1,-0.2,0.3,3.5,4.12,0,2.9,2.9,-0.1,50,50,69,7,4,11,81.8,163,193,0,2,2,7,0,3,2,2,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 20,20262003,Zeke Uwland,140e1b1,Gold Coast,GC,images/afl_logos/GC-40.png,0.6,1.1,-0.2,1.1,2.6,6.73,0,0,1.6,-1.6,28,32,70,4,5,9,66.7,110,32,1,3,1,12,0,1,1,1,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 20,20262003,Leonardo Lombard,140e1b5,Gold Coast,GC,images/afl_logos/GC-40.png,-0.4,3.4,0.4,-1.1,2.3,9.65,-0.7,0,2,-1.8,27,35,90,5,8,13,53.8,204,30,3,2,1,19,0,3,2,2,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
2026,Round 20,20262003,John Noble,1406f88,Gold Coast,GC,images/afl_logos/GC-40.png,-3.6,5.3,0,0.5,2.2,8.86,-0.3,3.5,3.5,1.2,47,61,72,13,5,18,72.2,392,298,2,7,0,7,4,3,3,2,2,6,4,5,0,1,0,1,0,0,0,0,1,0,0,3.2,-3.2,1,3,2
2026,Round 20,20262003,Matthew Cottrell,1408f1a,Carlton,Carl,images/afl_logos/Carl-40.png,-0.5,-0.4,2.8,-0.2,1.8,7.94,-0.1,-0.3,1.9,-2.2,42,73,80,13,4,17,52.9,328,56,5,5,2,12,0,3,3,2,2,7,2,6,0,0,0,1,1,0,0,0,1,0,0,2.4,-2.4,0,1,0
2026,Round 20,20262003,Nic Newman,231033,Carlton,Carl,images/afl_logos/Carl-40.png,0.9,0,0,0,0.9,9.42,0,1.1,0.8,0.3,4,5,6,1,1,2,50,2,-7,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262003,Caleb Lewis,140b395,Gold Coast,GC,images/afl_logos/GC-40.png,-0.2,-0.2,0.1,0,-0.3,4.77,0,-0.2,0.5,-0.8,1,4,35,1,0,1,0,37,0,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2026,Round 20,20262004,Caleb Serong,140940c,Fremantle,Frem,images/afl_logos/Frem-40.png,5,4.2,4.5,3.4,17.1,13.97,7.1,6,5.2,9.3,118,102,73,16,9,25,72,409,291,4,3,5,22,0,8,5,3,1,9,1,6,1,0,65,7,4,0,0,0,1,0,0,1.7,-1.7,0,11,5
2026,Round 20,20262004,Matthew Johnson,140b0f9,Fremantle,Frem,images/afl_logos/Frem-40.png,7.9,2.6,1.9,3.3,15.7,8.82,6.7,5.5,5.9,5.9,127,107,78,11,18,29,89.7,355,421,4,4,5,16,0,11,4,3,2,14,1,4,0,0,65,7,8,0,0,0,0,0,0,0,0,0,7,0
2026,Round 20,20262004,Murphy Reid,140dea1,Fremantle,Frem,images/afl_logos/Frem-40.png,4,0.4,7.8,2.8,15.1,10.91,1.2,10.6,3.7,10.1,99,80,77,15,11,26,88.5,463,396,6,3,0,17,0,6,4,3,3,13,1,4,0,0,8,2,3,0,0,0,2,1,1,6.4,0.6,1,8,0
2026,Round 20,20262004,Jye Amiss,140bfb2,Fremantle,Frem,images/afl_logos/Frem-40.png,-2.7,4.8,6.5,6.3,14.9,7.19,0,14.3,11.4,2.9,121,95,85,9,6,15,73.3,186,136,2,0,0,2,0,8,4,8,4,2,0,8,3,0,0,0,0,0,0,0,7,5,1,32.5,-1.5,1,11,0
2026,Round 20,20262004,Shai Bolton,2daf49,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,3.1,5.7,4.4,14.1,12.18,5.9,5.3,5.8,4.2,77,66,73,9,9,18,66.7,323,152,5,2,3,11,0,11,5,2,1,4,1,1,0,0,62,7,7,0,0,0,3,1,1,7.4,-0.4,2,9,3
2026,Round 20,20262004,Patrick Voss,140b49a,Fremantle,Frem,images/afl_logos/Frem-40.png,7.5,3,0.3,2.9,13.6,7.94,0,12.1,4.3,7.9,82,64,94,9,2,11,81.8,404,221,6,1,2,10,0,3,0,3,0,3,1,6,3,1,0,0,0,0,0,0,3,1,1,6.6,0.4,1,7,1
2026,Round 20,20262004,Marcus Herbert,140acf6,West Coast,WC,images/afl_logos/WC-40.png,4.3,5.5,0.4,3.1,13.4,5.89,0.2,11,4.8,7.6,134,118,80,18,18,36,86.1,395,464,1,1,1,4,4,7,7,6,6,15,5,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1
2026,Round 20,20262004,Luke Jackson,14093f7,Fremantle,Frem,images/afl_logos/Frem-40.png,1,3.7,0.9,7.6,13.1,14.33,7.9,1.1,7.2,0.2,94,109,72,8,11,19,63.2,210,211,1,3,6,14,0,10,5,3,1,6,0,2,2,0,65,5,7,54,25,5,2,1,1,8.2,-1.2,0,6,4
2026,Round 20,20262004,Ryan Maric,140e228,West Coast,WC,images/afl_logos/WC-40.png,1.7,4.2,4.3,2.8,13,7.08,1,9.6,8.5,1.7,84,79,70,10,11,21,76.2,177,313,2,1,3,19,0,9,8,8,7,8,5,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2
2026,Round 20,20262004,Tom Cole,2dae9c,West Coast,WC,images/afl_logos/WC-40.png,5.8,3.8,2.4,0.9,12.9,7.49,0,7,5.8,0.7,94,68,81,8,7,15,73.3,232,161,2,3,2,16,0,6,5,6,5,5,3,6,0,0,0,0,0,0,0,0,1,1,0,3.4,2.6,1,5,0
2026,Round 20,20262004,Harley Reid,140cb04,West Coast,WC,images/afl_logos/WC-40.png,-0.6,5.8,2,5.1,12.2,11.19,8.2,3.1,8.8,3.6,87,87,85,16,14,30,66.7,485,261,2,7,4,25,0,15,6,3,2,13,2,2,0,0,88,12,11,0,0,0,0,0,0,0,0,0,5,1
2026,Round 20,20262004,Bailey J. Williams,1408722,West Coast,WC,images/afl_logos/WC-40.png,2,3.7,2.8,2.8,11.3,9.28,5.1,4,7.5,0.5,80,70,82,6,6,12,75,105,17,2,2,2,16,0,8,4,3,1,1,4,4,2,3,85,5,5,64,26,8,0,0,0,0,0,1,2,1
2026,Round 20,20262004,Tom McCarthy,140fc5c,West Coast,WC,images/afl_logos/WC-40.png,4.7,-0.6,2.1,5,11.2,10.3,0,10.1,1.8,6.9,96,93,85,19,7,26,92.3,399,294,0,0,1,10,8,2,1,2,1,11,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 20,20262004,Nathan O'Driscoll,140a2e4,Fremantle,Frem,images/afl_logos/Frem-40.png,0,2.2,3.1,5.3,10.7,8.24,0,7.9,4,4.5,81,91,82,13,6,19,68.4,453,5,3,4,3,10,0,3,2,3,2,10,3,5,0,1,0,0,0,0,0,0,3,2,0,8.5,3.5,0,7,0
2026,Round 20,20262004,Andrew Brayshaw,14077f8,Fremantle,Frem,images/afl_logos/Frem-40.png,2.3,2.6,1.9,3.6,10.4,13.16,1.9,6.5,6.3,0.8,91,104,75,11,14,25,68,319,262,4,4,7,27,0,10,6,5,2,11,3,5,0,0,77,4,4,0,0,0,0,0,0,0,0,1,7,1
2026,Round 20,20262004,Sam Switkowski,2da7bb,Fremantle,Frem,images/afl_logos/Frem-40.png,0.8,2.2,2,4.9,10,9,0,6.5,3,4.2,47,39,76,2,6,8,87.5,91,158,1,1,3,22,0,4,4,4,4,3,1,2,0,0,0,0,0,0,0,0,1,1,0,3.8,2.2,0,5,0
2026,Round 20,20262004,Karl Worner,140c157,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,4.1,1.1,3.8,9.9,8.42,0,8.1,4,5,74,49,85,8,8,16,100,247,120,0,1,0,5,2,4,3,4,3,4,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2026,Round 20,20262004,Tim Kelly,23085a,West Coast,WC,images/afl_logos/WC-40.png,5.1,2.3,-1,3.4,9.7,10.46,2.3,4.5,6.6,0.2,103,113,77,19,12,31,64.5,601,290,7,9,1,17,0,7,7,4,4,14,5,9,0,2,85,3,2,0,0,0,0,0,0,0,0,0,4,3
2026,Round 20,20262004,Michael Frederick,2dc419,Fremantle,Frem,images/afl_logos/Frem-40.png,-1.9,5.6,6,-0.2,9.5,7.5,1.2,2.7,5.4,2.1,70,66,82,8,3,11,54.5,231,97,4,3,5,16,0,7,5,6,4,3,2,4,0,0,0,1,1,0,0,0,2,1,1,7.2,-0.2,1,5,1
2026,Round 20,20262004,Mason Cox,2dc177,Fremantle,Frem,images/afl_logos/Frem-40.png,0.6,1,2.2,5.6,9.4,5.79,7.7,-0.9,1.8,2.6,76,67,57,3,5,8,75,52,173,1,0,2,8,0,3,1,2,0,2,1,2,0,0,35,2,2,33,25,9,2,1,1,6.7,0.3,0,5,3
2026,Round 20,20262004,Isaiah Dudley,1409c66,Fremantle,Frem,images/afl_logos/Frem-40.png,1.7,-2.3,6.3,3.4,9.2,8.35,0,6.1,5.3,0.2,78,63,76,5,10,15,73.3,142,228,1,1,3,16,0,5,5,5,5,6,0,3,0,0,0,0,0,0,0,0,3,1,1,9.5,-2.5,2,8,0
